queryType	userAgent	tool	version	comment
toolLookingForGeoInformation2	Java/1.8.0_111	toolLookingForGeoInformation	1.8.0_111	170.000 queries in total, but only 5 distinct ones!
toolLookingForGeoInformationClasses	Java/1.8.0_45	toolLookingForGeoInformation	1.8.0_45	170.000 queries in total, but only 5 distinct ones!
toolLookingForGeoInformationClasses	Java/1.8.0_111	toolLookingForGeoInformation	1.8.0_111	170.000 queries in total, but only 5 distinct ones!
toolLookingForFottballPlayerEnglishWikipediaPage	Java/1.7.0_121	footballExplorer	1.7.0_121	not sure who is creating these queries, but could be the same as the transfermarkt.com queries
toolLookingForFottballPlayerEnglishWikipediaPage	Java/1.7.0_80	footballExplorer	1.7.0_80	not sure who is creating these queries, but could be the same as the transfermarkt.com queries
toolLookingForFottballPlayerEnglishWikipediaPage	Java/1.7.0_79	footballExplorer	2.7.0_79	not sure who is creating these queries, but could be the same as the transfermarkt.com queries
thisPubMedID	Magnus labs tools	toolUsingMagnusLabsForPubMedID	-1	needs more data
thisInstanceOfWithSubclass	Java/1.8.0_91	toolSearchingForUndefinedEnglishLabel	1.8.0_91	needs more data (multiple versions at the same time)
thisInstanceOfWithSubclass	Java/1.8.0_111	toolSearchingForUndefinedEnglishLabel	1.8.0_111	needs more data (multiple versions at the same time)
gasProgramSSSP	Java/1.8.0_91	toolUsingSSSP	1.8.0_91	needs more data (multiple versions at the same time)
gasProgramSSSP	Java/1.8.0_111	toolUsingSSSP	1.8.0_111	needs more data (multiple versions at the same time)
gasProgramSSSP	Java/1.8.0_71	toolUsingSSSP	1.8.0_71	needs more data (multiple versions at the same time)
wikidataLastModified	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36	toolWikidataLastModified	-1	could be semi-automated (possible source 2)
wikidataLastModified	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36	toolWikidataLastModified	-1	could be semi-automated (possible source 2)
wikidataLastModified	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0	toolWikidataLastModified	-1	could be semi-automated (possible source 2)
wikidataLastModified	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36	toolWikidataLastModified	-1	could be semi-automated (possible source 2)
wikidataLastModified	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36 	toolWikidataLastModified	-1	could be semi-automated (possible source 2)
wikidataLastModified	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:50.0) Gecko/20100101 Firefox/50.0	toolWikidataLastModified	-1	could be semi-automated (possible source 2)
wikidataLastModified	Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:50.0) Gecko/20100101 Firefox/50.0	toolWikidataLastModified	-1	could be semi-automated (possible source 2)
wikidataLastModified	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.95 Safari/537.36	toolWikidataLastModified	-1	could be semi-automated (possible source 2)
imageToSocialNetworksID	-	toolSearchingForImageToID	-1	needs more data
hasLabelInstanceOfThis	Apache-HttpClient/4.3.5 (java 1.5)	toolSearchingForSupraInstanceOfWithLabel	-1	needs more data
thisBasedOn	Java/1.7.0_121	toolSearchingForFilmAndMusicInfo	1.7.0_121	needs more data
thisBasedOn	Java/1.7.0_80	toolSearchingForFilmAndMusicInfo	1.7.0_80	needs more data
thisBasedOn	Java/1.7.0_79	toolSearchingForFilmAndMusicInfo	1.7.0_79	needs more data
thisFilmingLocation	Java/1.7.0_121	toolSearchingForFilmAndMusicInfo	1.7.0_121	needs more data
thisFilmingLocation	Java/1.7.0_80	toolSearchingForFilmAndMusicInfo	1.7.0_80	needs more data
thisFilmingLocation	Java/1.7.0_79	toolSearchingForFilmAndMusicInfo	1.7.0_79	needs more data
thisTransfermarkManagerID	Java/1.7.0_121	footballExplorer	1.7.0_121	needs more data
thisTransfermarkManagerID	Java/1.7.0_80	footballExplorer	1.7.0_80	needs more data
thisTransfermarkManagerID	Java/1.7.0_79	footballExplorer	1.7.0_79	needs more data
thisComposer	Java/1.7.0_121	toolSearchingForFilmAndMusicInfo	1.7.0_121	needs more data
thisComposer	Java/1.7.0_80	toolSearchingForFilmAndMusicInfo	1.7.0_80	needs more data
thisComposer	Java/1.7.0_79	toolSearchingForFilmAndMusicInfo	1.7.0_79	needs more data
thisGenre	Java/1.7.0_121	toolSearchingForFilmAndMusicInfo	1.7.0_121	needs more data
thisGenre	Java/1.7.0_80	toolSearchingForFilmAndMusicInfo	1.7.0_80	needs more data
thisGenre	Java/1.7.0_79	toolSearchingForFilmAndMusicInfo	1.7.0_79	needs more data
infoAboutHuman	ARC Reader (http://arc.semsol.org/)	toolSearchingForInfoAboutHuman	-1	needs more data (link does not exist)
instanceOfSubclassOfTVSeries	Java/1.7.0_80	toolSearchingForTVSeries	1.7.0_80	needs more data
thisPMCID	Magnus labs tools	toolUsingMagnusLabsForPubMedID	-1	needs more data
thisVIAFIDBVMCpersonID	Java/1.8.0_111	toolSearchingForPeopleByMultipleIDs	1.8.0_111	needs more data
thisGenreWithEnglishLabel	-	toolSearchingForGenre	-1	needs more data
hasLabelThisIsSubclass	Java/1.8.0_111	toolSearchingForLabel	1.8.0_111	needs more data
hasLabelThisIsSubclass	Java/1.8.0_45	toolSearchingForLabel	1.8.0_45	needs more data
entityLabelInSpecificLanguage	-	toolSearchingForLabelInLanguage	-1	needs more data
entityLabelInSpecificLanguage	Apache-Jena-ARQ/${project.version}	otherToolSearchingForLabelInLanguage	-1	needs more data
hasLabel	Java/1.8.0_111	toolSearchingForLabel	1.8.0_111	needs more data
hasLabel	Java/1.8.0_45	toolSearchingForLabel	1.8.0_45	needs more data
transitiveSubclassOfThis	Apache-Jena-ARQ/2.12.1	toolSearchingForClassRelated	2.12.1	needs more data
allRelationsThis	Java/1.8.0_121	toolSearchingForAllInformationToEntity	1.8.0_121	needs more data
subclassOfThis	Apache-Jena-ARQ/2.12.1	toolSearchingForClassRelated	2,12,1	needs more data
equivalentClassThis	Apache-Jena-ARQ/2.12.1	toolSearchingForClassRelated	2.12.1	needs more data
thisVIAFIDWithLabel	curl/7.43.0	toolSearchingForVIAFID	7.43.0	needs more data
totalRevenueWithTotalRevenuePointInTimeLabel	python-requests/2.7.0 CPython/2.7.10 Linux/3.13.0-107-generic	toolSerachingForRevenue	3.13.0-107	needs more data
totalRevenueWithTotalRevenuePointInTimeLabel	python-requests/2.7.0 CPython/2.7.10 Linux/3.13.0-100-generic	toolSerachingForRevenue	3.13.0-100	needs more data
totalRevenueWithTotalRevenuePointInTimeLabel	python-requests/2.7.0 CPython/2.7.10 Linux/3.13.0-92-generic	toolSerachingForRevenue	3.13.0-92	needs more data
thisPMCIDthatWithFilter	Magnus labs tools	toolSearchingForMedicalIDs	-1	needs more data
thisEditionOrTranslationOf	-	toolSerachingForEdtitionOrTranslationOf	-1	needs more data
thisPubMedIDthatWithFilter	Magnus labs tools	toolSearchingForMedicalIDs	-1	needs more data
